word_chinese,translate_word_english,valence_mean_all,valence_sd_all,arousal_mean_all,arousal_sd_all,dominance_mean_all,dominance_sd_all,familiarity_mean_all,familiarity_sd_all,valence_mean_old,valence_sd_old,arousal_mean_old,arousal_sd_old,dominance_mean_old,dominance_sd_old,familiarity_mean_old,familiarity_sd_old,valence_mean_young,valence_sd_young,arousal_mean_young,arousal_sd_young,dominance_mean_young,dominance_sd_young,familiarity_mean_young,familiarity_sd_young,valence_n_all,valence_n_old,valance_n_young,df_n_all,df_n_old,df_n_young,frequency,complexity,char_1,char_1_frequency,char_1_stroke,char_2,char_2_frequency,char_2_stroke,char_3,char_3_frequency,char_3_stroke,char_4,char_4_frequency,char_4_stroke
花香四溢,Diffusing of the scent of flowers,7.11 ,1.27 ,5.96 ,2.01 ,4.88 ,2.09 ,7.46 ,0.95 ,7.39 ,1.31 ,6.22 ,2.19 ,3.85 ,1.85 ,7.11 ,0.93 ,6.83 ,1.20 ,5.71 ,1.83 ,6.09 ,1.68 ,7.87 ,0.81 ,47 ,23 ,24 ,50,27,23,45.00 ,34.00 ,花,625.91 ,7.00 ,香,347.81 ,9.00 ,四,747.39 ,5.00 ,溢,22.31 ,13.00 
化害为利,Turn harm to benefit,6.63 ,0.86 ,6.01 ,1.27 ,6.10 ,2.00 ,7.10 ,1.53 ,6.55 ,0.72 ,6.00 ,1.27 ,5.52 ,2.19 ,6.96 ,1.40 ,6.69 ,0.98 ,6.02 ,1.29 ,6.75 ,1.57 ,7.25 ,1.67 ,99 ,47 ,52 ,51,27,24,51.00 ,25.00 ,化,2003.07 ,4.00 ,害,379.52 ,10.00 ,为,5620.72 ,4.00 ,利,1925.10 ,7.00 
画中有诗,There is poetry in a painting,6.80 ,1.32 ,5.45 ,2.05 ,4.70 ,1.58 ,7.00 ,1.48 ,6.88 ,1.39 ,6.24 ,1.79 ,3.96 ,1.57 ,7.08 ,0.91 ,6.71 ,1.27 ,4.63 ,2.02 ,5.44 ,1.23 ,6.92 ,1.91 ,49 ,25 ,24 ,50,25,25,61.00 ,26.00 ,画,375.06 ,8.00 ,中,7314.64 ,4.00 ,有,8648.03 ,6.00 ,诗,284.57 ,8.00 
欢呼雀跃,As cheerful as a lark,6.94 ,1.22 ,6.82 ,1.17 ,5.98 ,1.77 ,7.58 ,0.90 ,7.02 ,1.28 ,6.96 ,1.21 ,5.43 ,1.78 ,7.26 ,0.75 ,6.87 ,1.17 ,6.69 ,1.13 ,6.48 ,1.64 ,7.88 ,0.93 ,107 ,53 ,54 ,48,23,25,499.00 ,36.00 ,欢,332.90 ,6.00 ,呼,243.30 ,8.00 ,雀,9.94 ,11.00 ,跃,90.05 ,11.00 
欢欣雀跃,Exultation and joy,7.19 ,1.28 ,6.71 ,1.52 ,6.02 ,1.79 ,7.25 ,1.18 ,7.21 ,1.10 ,6.46 ,1.84 ,5.48 ,1.97 ,6.61 ,1.12 ,7.17 ,1.46 ,6.96 ,1.08 ,6.52 ,1.48 ,7.84 ,0.90 ,48 ,24 ,24 ,48,23,25,48.00 ,36.00 ,欢,332.90 ,6.00 ,欣,35.06 ,8.00 ,雀,9.94 ,11.00 ,跃,90.05 ,11.00 
欢欣若狂,Delightful,7.26 ,1.32 ,6.83 ,1.74 ,6.29 ,1.88 ,7.50 ,0.85 ,7.12 ,1.38 ,6.67 ,1.94 ,5.63 ,2.20 ,7.54 ,0.88 ,7.41 ,1.25 ,7.00 ,1.51 ,6.96 ,1.20 ,7.46 ,0.83 ,103 ,52 ,51 ,48,24,24,34.00 ,29.00 ,欢,332.90 ,6.00 ,欣,35.06 ,8.00 ,若,216.96 ,8.00 ,狂,87.33 ,7.00 
回归故里,Return to one's homeland,6.69 ,1.25 ,6.35 ,1.79 ,5.62 ,2.04 ,7.40 ,0.83 ,6.71 ,1.27 ,6.56 ,1.76 ,5.24 ,2.09 ,7.32 ,0.85 ,6.66 ,1.24 ,6.15 ,1.80 ,6.00 ,1.96 ,7.48 ,0.82 ,105 ,52 ,53 ,50,25,25,84.00 ,27.00 ,回,1114.06 ,6.00 ,归,213.66 ,5.00 ,故,384.42 ,9.00 ,里,2015.70 ,7.00 
回归故土,Return to homeland,6.67 ,1.27 ,6.07 ,1.90 ,5.45 ,2.07 ,7.17 ,1.15 ,6.50 ,0.96 ,5.77 ,1.77 ,5.17 ,1.90 ,6.78 ,1.17 ,6.83 ,1.49 ,6.33 ,2.01 ,5.71 ,2.24 ,7.54 ,1.02 ,46 ,22 ,24 ,47,23,24,30.00 ,23.00 ,回,1114.06 ,6.00 ,归,213.66 ,5.00 ,故,384.42 ,9.00 ,土,568.51 ,3.00 
慧眼独具,Can see what others cannot,6.58 ,1.10 ,6.08 ,1.33 ,5.76 ,1.62 ,6.98 ,1.46 ,6.39 ,1.23 ,6.27 ,1.17 ,5.40 ,1.71 ,6.60 ,1.61 ,6.75 ,0.94 ,5.89 ,1.45 ,6.12 ,1.48 ,7.36 ,1.22 ,104 ,51 ,53 ,50,25,25,78.00 ,43.00 ,慧,20.07 ,15.00 ,眼,606.51 ,11.00 ,独,390.41 ,9.00 ,具,771.70 ,8.00 
浑身是胆,Full of courage,6.51 ,1.21 ,6.68 ,1.40 ,5.48 ,2.13 ,7.23 ,1.53 ,6.78 ,1.20 ,6.74 ,1.51 ,5.40 ,2.00 ,7.28 ,1.72 ,6.25 ,1.19 ,6.63 ,1.31 ,5.57 ,2.31 ,7.17 ,1.34 ,47 ,23 ,24 ,48,25,23,63.00 ,34.00 ,浑,35.42 ,9.00 ,身,1129.97 ,7.00 ,是,9027.33 ,9.00 ,胆,93.57 ,9.00 
活龙活现,Lifelike,6.40 ,1.04 ,5.88 ,1.46 ,5.31 ,1.68 ,6.57 ,1.60 ,6.33 ,0.98 ,5.96 ,1.43 ,4.88 ,1.84 ,6.77 ,1.24 ,6.48 ,1.09 ,5.80 ,1.51 ,5.76 ,1.39 ,6.36 ,1.91 ,109 ,55 ,54 ,51,26,25,84.00 ,31.00 ,活,1400.22 ,9.00 ,龙,254.84 ,5.00 ,活,1400.22 ,9.00 ,现,2762.70 ,8.00 
货真价实,Genuine goods at a fair price,6.76 ,1.14 ,5.65 ,1.67 ,5.24 ,1.71 ,7.29 ,1.15 ,6.81 ,1.14 ,5.64 ,1.78 ,4.50 ,1.74 ,7.25 ,0.85 ,6.70 ,1.14 ,5.67 ,1.58 ,5.96 ,1.37 ,7.32 ,1.41 ,107 ,53 ,54 ,49,24,25,1146.00 ,32.00 ,货,358.81 ,8.00 ,真,869.06 ,10.00 ,价,944.39 ,6.00 ,实,2543.98 ,8.00 
获益匪浅,Benefit a lot,6.72 ,1.23 ,6.26 ,1.42 ,5.54 ,1.87 ,7.58 ,0.96 ,6.80 ,1.22 ,6.36 ,1.66 ,4.96 ,1.85 ,7.30 ,0.93 ,6.64 ,1.26 ,6.14 ,1.13 ,6.08 ,1.75 ,7.84 ,0.94 ,47 ,25 ,22 ,48,23,25,327.00 ,38.00 ,获,402.62 ,10.00 ,益,269.33 ,10.00 ,匪,28.93 ,10.00 ,浅,48.93 ,8.00 
机敏过人,Be more alert and resourceful than others,6.98 ,1.29 ,6.33 ,1.83 ,5.45 ,1.99 ,6.98 ,1.16 ,7.14 ,1.49 ,6.77 ,1.95 ,4.42 ,1.84 ,7.08 ,0.89 ,6.83 ,1.09 ,5.92 ,1.64 ,6.52 ,1.56 ,6.88 ,1.39 ,46 ,22 ,24 ,51,26,25,31.00 ,25.00 ,机,2206.73 ,6.00 ,敏,32.68 ,11.00 ,过,2727.03 ,6.00 ,人,10357.79 ,2.00 
吉人天相,All is well that ends well,6.69 ,1.09 ,5.21 ,1.84 ,4.19 ,1.83 ,7.25 ,1.23 ,6.54 ,1.22 ,5.04 ,1.85 ,3.71 ,1.83 ,6.96 ,1.37 ,6.83 ,0.96 ,5.38 ,1.86 ,4.67 ,1.74 ,7.54 ,1.02 ,48 ,24 ,24 ,48,24,24,49.00 ,21.00 ,吉,52.09 ,6.00 ,人,10357.79 ,2.00 ,天,2247.50 ,4.00 ,相,1565.14 ,9.00 
吉日良辰,A lucky time and day -- wedding day,6.90 ,1.08 ,6.13 ,1.58 ,4.49 ,2.02 ,7.24 ,1.38 ,6.87 ,1.17 ,6.38 ,1.62 ,3.80 ,1.76 ,7.16 ,1.60 ,6.94 ,0.98 ,5.88 ,1.50 ,5.21 ,2.06 ,7.33 ,1.13 ,104 ,52 ,52 ,49,25,24,69.00 ,24.00 ,吉,52.09 ,6.00 ,日,3252.04 ,4.00 ,良,292.37 ,7.00 ,辰,12.70 ,7.00 
吉星高照,Good luck and success in life,7.38 ,1.05 ,6.66 ,1.87 ,4.02 ,1.99 ,7.18 ,1.48 ,7.35 ,0.93 ,6.17 ,2.23 ,3.63 ,1.90 ,7.07 ,1.54 ,7.42 ,1.18 ,7.13 ,1.33 ,4.46 ,2.04 ,7.29 ,1.43 ,47 ,23 ,24 ,51,27,24,72.00 ,38.00 ,吉,52.09 ,6.00 ,星,711.73 ,9.00 ,高,2199.88 ,10.00 ,照,494.25 ,13.00 
极目远望,Gaze far into the distance,6.28 ,1.23 ,5.09 ,1.85 ,6.04 ,1.65 ,7.27 ,1.20 ,6.56 ,1.39 ,5.68 ,1.75 ,5.52 ,1.76 ,7.12 ,1.30 ,5.95 ,0.95 ,4.41 ,1.76 ,6.58 ,1.35 ,7.42 ,1.10 ,47 ,25 ,22 ,49,25,24,51.00 ,30.00 ,极,626.88 ,7.00 ,目,1386.17 ,5.00 ,远,458.78 ,7.00 ,望,623.87 ,11.00 
即兴之作,Improvisation,6.15 ,1.22 ,5.63 ,1.63 ,6.06 ,1.63 ,7.23 ,1.10 ,6.20 ,1.38 ,5.80 ,1.55 ,5.83 ,1.70 ,6.91 ,1.12 ,6.09 ,1.04 ,5.43 ,1.73 ,6.28 ,1.57 ,7.52 ,1.00 ,48 ,25 ,23 ,48,23,25,57.00 ,22.00 ,即,632.96 ,7.00 ,兴,483.17 ,6.00 ,之,2500.29 ,2.00 ,作,4031.82 ,7.00 
技压群雄,Outstanding,7.01 ,1.11 ,6.79 ,1.40 ,5.44 ,2.28 ,7.12 ,1.30 ,6.84 ,1.21 ,6.55 ,1.68 ,4.85 ,2.27 ,7.08 ,1.35 ,7.17 ,0.98 ,7.02 ,1.04 ,6.08 ,2.15 ,7.17 ,1.27 ,103 ,51 ,52 ,50,26,24,50.00 ,38.00 ,技,767.41 ,7.00 ,压,357.34 ,6.00 ,群,482.11 ,13.00 ,雄,162.07 ,12.00 
济困扶危,Help the one in need,6.78 ,1.09 ,5.89 ,1.74 ,6.42 ,1.67 ,7.13 ,1.38 ,6.76 ,1.09 ,6.04 ,1.46 ,5.84 ,1.89 ,6.88 ,1.54 ,6.81 ,1.12 ,5.71 ,2.05 ,7.04 ,1.15 ,7.39 ,1.16 ,46 ,25 ,21 ,48,25,23,37.00 ,29.00 ,济,844.28 ,9.00 ,困,257.65 ,7.00 ,扶,77.97 ,7.00 ,危,215.11 ,6.00 
加油打气,Cheers,6.29 ,1.24 ,6.05 ,1.45 ,6.10 ,1.91 ,7.58 ,0.96 ,5.73 ,0.97 ,5.43 ,1.41 ,5.50 ,1.86 ,7.25 ,0.89 ,6.82 ,1.24 ,6.65 ,1.21 ,6.79 ,1.77 ,7.96 ,0.91 ,100 ,49 ,51 ,52,28,24,19.00 ,22.00 ,加,1892.76 ,5.00 ,油,329.10 ,8.00 ,打,847.71 ,5.00 ,气,1139.89 ,4.00 
价值连城,Valuable,7.06 ,1.37 ,6.54 ,2.02 ,4.17 ,2.05 ,7.06 ,1.69 ,6.92 ,1.64 ,6.21 ,2.28 ,3.67 ,2.18 ,6.58 ,2.00 ,7.21 ,1.06 ,6.88 ,1.70 ,4.70 ,1.79 ,7.57 ,1.12 ,48 ,24 ,24 ,47,24,23,487.00 ,32.00 ,价,944.39 ,6.00 ,值,543.57 ,10.00 ,连,505.82 ,7.00 ,城,846.39 ,9.00 
价值千金,The value of a thousand gold,6.61 ,1.31 ,6.43 ,1.87 ,4.46 ,1.69 ,6.92 ,1.08 ,6.63 ,1.21 ,5.96 ,2.20 ,4.04 ,1.79 ,6.88 ,1.09 ,6.59 ,1.44 ,6.95 ,1.29 ,4.88 ,1.51 ,6.96 ,1.10 ,46 ,24 ,22 ,50,25,25,48.00 ,27.00 ,价,944.39 ,6.00 ,值,543.57 ,10.00 ,千,319.80 ,3.00 ,金,1155.20 ,8.00 
艰苦朴素,Be plain in one's style of living,6.22 ,1.35 ,5.29 ,1.71 ,5.75 ,2.27 ,7.83 ,0.87 ,6.51 ,1.27 ,5.42 ,1.92 ,5.79 ,2.50 ,7.86 ,0.93 ,5.92 ,1.38 ,5.15 ,1.46 ,5.72 ,2.03 ,7.80 ,0.82 ,107 ,55 ,52 ,53,28,25,621.00 ,32.00 ,艰,53.98 ,8.00 ,苦,332.42 ,8.00 ,朴,20.99 ,6.00 ,素,440.37 ,10.00 
兼听则明,Listen to different opinions and you will understand,6.60 ,1.01 ,4.81 ,1.73 ,5.86 ,1.90 ,6.73 ,1.94 ,6.71 ,1.00 ,4.29 ,1.63 ,5.71 ,1.99 ,7.04 ,1.49 ,6.50 ,1.02 ,5.33 ,1.71 ,6.00 ,1.85 ,6.44 ,2.29 ,48 ,24 ,24 ,49,24,25,77.00 ,31.00 ,兼,96.85 ,10.00 ,听,477.84 ,7.00 ,则,634.11 ,6.00 ,明,1782.89 ,8.00 
减亏增盈,Reduce losses and gain earnings,6.32 ,1.43 ,6.02 ,1.64 ,5.27 ,1.93 ,6.98 ,1.18 ,6.92 ,1.25 ,6.25 ,1.62 ,5.44 ,2.04 ,6.96 ,0.84 ,5.70 ,1.36 ,5.78 ,1.65 ,5.08 ,1.84 ,7.00 ,1.47 ,47 ,24 ,23 ,49,25,24,58.00 ,38.00 ,减,271.16 ,11.00 ,亏,69.04 ,3.00 ,增,770.49 ,15.00 ,盈,24.05 ,9.00 
减税让利,Reduce tax on enterprises and let them to retain more profits,6.30 ,1.18 ,6.04 ,1.56 ,3.81 ,1.92 ,6.83 ,1.19 ,6.42 ,1.02 ,5.96 ,1.73 ,3.04 ,1.71 ,6.50 ,1.41 ,6.17 ,1.34 ,6.13 ,1.39 ,4.58 ,1.84 ,7.17 ,0.82 ,47 ,24 ,23 ,48,24,24,87.00 ,35.00 ,减,271.16 ,11.00 ,税,331.87 ,12.00 ,让,363.74 ,5.00 ,利,1925.10 ,7.00 
减租减息,Reduction of rent and interest rate,6.57 ,1.19 ,6.02 ,1.70 ,4.33 ,2.23 ,6.83 ,1.42 ,6.63 ,1.31 ,6.17 ,1.74 ,3.88 ,2.13 ,6.75 ,1.57 ,6.52 ,1.08 ,5.87 ,1.69 ,4.79 ,2.28 ,6.92 ,1.28 ,47 ,24 ,23 ,48,24,24,827.00 ,42.00 ,减,271.16 ,11.00 ,租,161.08 ,10.00 ,减,271.16 ,11.00 ,息,562.91 ,10.00 
见景生情,Be moved by what one sees,6.04 ,1.18 ,5.92 ,1.50 ,4.98 ,2.02 ,7.34 ,0.94 ,6.21 ,1.06 ,6.25 ,1.26 ,5.09 ,1.88 ,6.91 ,0.79 ,5.88 ,1.30 ,5.58 ,1.67 ,4.88 ,2.17 ,7.75 ,0.90 ,48 ,24 ,24 ,47,23,24,74.00 ,32.00 ,见,1255.38 ,4.00 ,景,314.37 ,12.00 ,生,4823.71 ,5.00 ,情,1729.84 ,11.00 
健健康康,Healthy,7.18 ,1.14 ,5.22 ,2.14 ,6.10 ,1.82 ,7.73 ,1.09 ,7.20 ,1.28 ,5.65 ,2.27 ,5.46 ,1.79 ,7.42 ,1.21 ,7.16 ,0.98 ,4.76 ,1.90 ,6.75 ,1.65 ,8.04 ,0.86 ,107 ,55 ,52 ,48,24,24,37.00 ,42.00 ,健,150.42 ,10.00 ,健,150.42 ,10.00 ,康,116.07 ,11.00 ,康,116.07 ,11.00 
江山如画,Picturesque landscape,7.37 ,1.20 ,5.76 ,2.38 ,4.08 ,2.11 ,7.65 ,0.98 ,7.55 ,1.22 ,6.23 ,2.52 ,3.56 ,2.01 ,7.52 ,0.94 ,7.21 ,1.18 ,5.33 ,2.20 ,4.67 ,2.10 ,7.79 ,1.02 ,46 ,22 ,24 ,51,27,24,44.00 ,23.00 ,江,603.05 ,6.00 ,山,1013.65 ,3.00 ,如,1955.83 ,6.00 ,画,375.06 ,8.00 
将功补过,Take the merit for mistakes,6.20 ,1.09 ,5.73 ,1.41 ,6.12 ,1.82 ,7.37 ,1.05 ,6.08 ,1.26 ,5.92 ,1.44 ,6.00 ,1.85 ,7.12 ,1.05 ,6.33 ,0.87 ,5.52 ,1.38 ,6.25 ,1.82 ,7.63 ,1.01 ,48 ,25 ,23 ,49,25,24,80.00 ,27.00 ,将,1120.39 ,9.00 ,功,611.55 ,5.00 ,补,232.94 ,7.00 ,过,2727.03 ,6.00 
将功赎罪,Take the merit for mistakes,6.28 ,1.25 ,6.06 ,1.39 ,5.52 ,1.89 ,7.29 ,1.13 ,6.46 ,1.22 ,6.04 ,1.55 ,5.00 ,1.90 ,7.04 ,0.98 ,6.09 ,1.28 ,6.09 ,1.24 ,6.08 ,1.75 ,7.56 ,1.23 ,47 ,24 ,23 ,52,27,25,106.00 ,39.00 ,将,1120.39 ,9.00 ,功,611.55 ,5.00 ,赎,10.25 ,12.00 ,罪,315.23 ,13.00 
奖罚分明,Keep strictly the rules for reward and punishment,6.47 ,1.32 ,5.87 ,1.65 ,5.45 ,2.39 ,7.47 ,1.08 ,6.30 ,1.46 ,6.09 ,1.73 ,5.22 ,2.45 ,7.26 ,0.92 ,6.63 ,1.17 ,5.67 ,1.58 ,5.67 ,2.37 ,7.67 ,1.20 ,47 ,23 ,24 ,47,23,24,106.00 ,30.00 ,奖,260.90 ,9.00 ,罚,125.89 ,9.00 ,分,3077.20 ,4.00 ,明,1782.89 ,8.00 
奖优罚劣,Reward the good and fine the bad,6.41 ,1.22 ,5.76 ,1.66 ,5.61 ,2.13 ,7.37 ,1.07 ,6.60 ,1.22 ,6.16 ,1.40 ,5.46 ,2.21 ,7.29 ,0.75 ,6.21 ,1.22 ,5.33 ,1.83 ,5.76 ,2.09 ,7.44 ,1.33 ,49 ,25 ,24 ,49,24,25,131.00 ,30.00 ,奖,260.90 ,9.00 ,优,480.90 ,6.00 ,罚,125.89 ,9.00 ,劣,64.49 ,6.00 
降龙伏虎,Overcome powerful adversaries,6.23 ,1.34 ,6.43 ,1.58 ,4.67 ,2.28 ,6.69 ,1.63 ,6.22 ,1.51 ,6.04 ,1.80 ,3.93 ,2.02 ,6.56 ,1.67 ,6.25 ,1.19 ,6.79 ,1.28 ,5.48 ,2.31 ,6.84 ,1.60 ,47 ,23 ,24 ,52,27,25,41.00 ,27.00 ,降,324.11 ,8.00 ,龙,254.84 ,5.00 ,伏,75.69 ,6.00 ,虎,76.56 ,8.00 
教子有方,Bring up one's kids properly,6.85 ,1.03 ,5.61 ,1.96 ,6.04 ,1.96 ,7.55 ,0.90 ,6.95 ,1.17 ,6.27 ,1.88 ,6.17 ,2.12 ,7.48 ,0.79 ,6.75 ,0.90 ,5.00 ,1.87 ,5.92 ,1.82 ,7.63 ,1.01 ,46 ,22 ,24 ,47,23,24,54.00 ,24.00 ,教,1594.79 ,11.00 ,子,3348.01 ,3.00 ,有,8648.03 ,6.00 ,方,3269.88 ,4.00 
结发夫妻,Husband and wife by the first marriage,6.76 ,1.42 ,5.20 ,2.27 ,5.35 ,2.07 ,7.65 ,0.90 ,6.77 ,1.60 ,5.64 ,2.34 ,4.96 ,2.35 ,7.68 ,1.03 ,6.75 ,1.26 ,4.79 ,2.17 ,5.75 ,1.67 ,7.63 ,0.77 ,46 ,22 ,24 ,49,25,24,45.00 ,26.00 ,结,1221.70 ,9.00 ,发,4277.54 ,5.00 ,夫,260.38 ,4.00 ,妻,63.40 ,8.00 
结义弟兄,Brethren,6.32 ,1.11 ,6.32 ,1.37 ,5.71 ,1.59 ,7.20 ,1.21 ,6.13 ,1.29 ,6.09 ,1.24 ,5.36 ,1.63 ,7.04 ,0.89 ,6.50 ,0.88 ,6.54 ,1.47 ,6.08 ,1.50 ,7.38 ,1.47 ,47 ,23 ,24 ,49,25,24,14.00 ,24.00 ,结,1221.70 ,9.00 ,义,1204.83 ,3.00 ,弟,196.76 ,7.00 ,兄,119.73 ,5.00 
今古奇观,An unheard-of fantastic story,6.57 ,1.02 ,6.30 ,1.49 ,4.18 ,1.92 ,6.94 ,1.51 ,6.58 ,1.07 ,6.38 ,1.51 ,3.67 ,1.83 ,6.96 ,1.00 ,6.57 ,0.97 ,6.21 ,1.49 ,4.68 ,1.91 ,6.92 ,1.89 ,105 ,52 ,53 ,49,24,25,103.00 ,23.00 ,今,1012.21 ,4.00 ,古,540.63 ,5.00 ,奇,294.16 ,8.00 ,观,879.67 ,6.00 
金鼓齐鸣,Gongs and drums sounded,6.68 ,1.18 ,6.40 ,1.66 ,5.06 ,1.72 ,6.25 ,1.59 ,6.87 ,1.22 ,6.30 ,1.94 ,4.79 ,1.82 ,6.04 ,1.37 ,6.50 ,1.14 ,6.50 ,1.38 ,5.33 ,1.61 ,6.46 ,1.79 ,47 ,23 ,24 ,48,24,24,58.00 ,35.00 ,金,1155.20 ,8.00 ,鼓,168.25 ,13.00 ,齐,148.35 ,6.00 ,鸣,49.36 ,8.00 
金口玉言,Valuable advice,6.50 ,1.07 ,5.54 ,1.65 ,4.84 ,2.07 ,7.25 ,1.13 ,6.54 ,1.18 ,5.63 ,1.79 ,4.15 ,1.99 ,7.11 ,1.05 ,6.46 ,0.98 ,5.46 ,1.53 ,5.63 ,1.91 ,7.42 ,1.21 ,48 ,24 ,24 ,51,27,24,65.00 ,23.00 ,金,1155.20 ,8.00 ,口,1079.29 ,3.00 ,玉,146.74 ,5.00 ,言,674.58 ,7.00 
金玉良言,Invaluable advice,6.82 ,1.03 ,6.18 ,1.44 ,5.00 ,1.90 ,7.25 ,0.91 ,6.81 ,1.11 ,6.23 ,1.59 ,4.65 ,1.94 ,7.27 ,0.83 ,6.83 ,0.94 ,6.13 ,1.28 ,5.36 ,1.82 ,7.24 ,1.01 ,105 ,53 ,52 ,51,26,25,100.00 ,27.00 ,金,1155.20 ,8.00 ,玉,146.74 ,5.00 ,良,292.37 ,7.00 ,言,674.58 ,7.00 
金玉满堂,"Gold and jade fill the hall -- abundant wealth or many children in the family
",7.06 ,1.25 ,5.76 ,2.02 ,4.73 ,1.89 ,6.63 ,1.67 ,6.92 ,1.44 ,5.88 ,2.36 ,4.11 ,1.91 ,6.93 ,1.36 ,7.22 ,1.00 ,5.61 ,1.59 ,5.40 ,1.66 ,6.32 ,1.93 ,49 ,26 ,23 ,52,27,25,64.00 ,37.00 ,金,1155.20 ,8.00 ,玉,146.74 ,5.00 ,满,524.57 ,13.00 ,堂,217.51 ,11.00 
锦绣河山,The beautiful rivers and mountains,7.24 ,1.29 ,6.42 ,1.75 ,3.67 ,1.86 ,7.35 ,1.16 ,7.26 ,1.35 ,6.70 ,1.67 ,3.38 ,2.20 ,7.50 ,1.14 ,7.22 ,1.24 ,6.15 ,1.80 ,3.96 ,1.46 ,7.20 ,1.19 ,107 ,53 ,54 ,49,24,25,97.00 ,34.00 ,锦,40.12 ,13.00 ,绣,20.38 ,10.00 ,河,486.39 ,8.00 ,山,1013.65 ,3.00 
尽其所能,To do the best one can,6.33 ,1.16 ,5.39 ,1.46 ,7.00 ,1.41 ,7.65 ,0.90 ,6.24 ,1.20 ,5.24 ,1.79 ,6.83 ,1.59 ,7.52 ,0.73 ,6.42 ,1.14 ,5.54 ,1.02 ,7.17 ,1.23 ,7.78 ,1.04 ,49 ,25 ,24 ,46,23,23,307.00 ,32.00 ,尽,407.05 ,6.00 ,其,1873.80 ,8.00 ,所,2259.17 ,8.00 ,能,2883.75 ,10.00 
尽心尽意,Make the best of your heart,6.52 ,1.32 ,5.42 ,2.17 ,6.68 ,1.42 ,7.68 ,0.96 ,6.33 ,1.43 ,5.71 ,2.07 ,6.40 ,1.44 ,7.44 ,0.96 ,6.71 ,1.20 ,5.13 ,2.27 ,6.96 ,1.37 ,7.92 ,0.91 ,48 ,24 ,24 ,50,25,25,44.00 ,29.00 ,尽,407.05 ,6.00 ,心,2318.57 ,4.00 ,尽,407.05 ,6.00 ,意,1962.75 ,13.00 
尽职尽责,Be conscientious and responsible,6.65 ,1.18 ,5.83 ,1.88 ,6.18 ,2.38 ,8.00 ,0.75 ,6.76 ,1.23 ,5.76 ,2.31 ,5.26 ,2.63 ,7.93 ,0.73 ,6.52 ,1.12 ,5.91 ,1.31 ,7.21 ,1.56 ,8.08 ,0.78 ,48 ,25 ,23 ,51,27,24,667.00 ,31.00 ,尽,407.05 ,6.00 ,职,280.29 ,11.00 ,尽,407.05 ,6.00 ,责,306.73 ,8.00 
惊天动地,Shaking heaven and earth,6.49 ,1.60 ,7.18 ,1.39 ,3.59 ,1.92 ,7.29 ,1.32 ,6.55 ,2.02 ,7.27 ,1.35 ,3.42 ,2.02 ,7.21 ,1.28 ,6.43 ,1.12 ,7.09 ,1.44 ,3.76 ,1.85 ,7.36 ,1.38 ,45 ,22 ,23 ,49,24,25,1236.00 ,27.00 ,惊,217.58 ,11.00 ,天,2247.50 ,4.00 ,动,3207.89 ,6.00 ,地,4442.50 ,6.00 
惊喜交加,Pleasantly surprised at,6.28 ,1.15 ,6.61 ,1.32 ,5.25 ,1.77 ,7.15 ,1.24 ,6.09 ,1.23 ,6.64 ,1.22 ,5.17 ,1.76 ,6.96 ,0.95 ,6.46 ,1.06 ,6.58 ,1.44 ,5.33 ,1.81 ,7.33 ,1.46 ,46 ,22 ,24 ,48,24,24,46.00 ,34.00 ,惊,217.58 ,11.00 ,喜,331.81 ,12.00 ,交,1106.25 ,6.00 ,加,1892.76 ,5.00 
惊喜若狂,Be wild with joy,7.29 ,1.20 ,6.87 ,1.63 ,5.54 ,1.86 ,7.29 ,1.17 ,7.18 ,1.38 ,6.91 ,1.70 ,5.79 ,1.61 ,6.96 ,1.08 ,7.40 ,0.97 ,6.82 ,1.56 ,5.29 ,2.07 ,7.63 ,1.17 ,105 ,55 ,50 ,48,24,24,56.00 ,38.00 ,惊,217.58 ,11.00 ,喜,331.81 ,12.00 ,若,216.96 ,8.00 ,狂,87.33 ,7.00 
晶莹剔透,Glittering and translucent,6.64 ,1.42 ,5.11 ,2.01 ,4.81 ,1.36 ,7.25 ,1.30 ,6.30 ,1.66 ,4.78 ,2.21 ,4.33 ,1.27 ,6.71 ,1.23 ,6.96 ,1.08 ,5.42 ,1.79 ,5.29 ,1.30 ,7.79 ,1.14 ,47 ,23 ,24 ,48,24,24,454.00 ,42.00 ,晶,30.05 ,12.00 ,莹,3.29 ,10.00 ,剔,10.01 ,10.00 ,透,146.28 ,10.00 
精精神神,Be in high spirits,6.71 ,1.22 ,5.52 ,1.84 ,6.35 ,1.39 ,7.21 ,1.25 ,6.80 ,1.44 ,5.72 ,1.95 ,6.13 ,1.19 ,6.63 ,1.28 ,6.61 ,0.94 ,5.30 ,1.74 ,6.58 ,1.56 ,7.79 ,0.93 ,48 ,25 ,23 ,48,24,24,27.00 ,46.00 ,精,824.01 ,14.00 ,精,824.01 ,14.00 ,神,903.33 ,9.00 ,神,903.33 ,9.00 
精神十足,Full of energy,6.98 ,1.13 ,5.88 ,1.70 ,6.23 ,1.82 ,7.67 ,1.02 ,7.04 ,1.14 ,6.00 ,1.91 ,6.04 ,1.65 ,7.58 ,0.88 ,6.92 ,1.14 ,5.75 ,1.48 ,6.42 ,2.00 ,7.75 ,1.15 ,49 ,25 ,24 ,48,24,24,63.00 ,32.00 ,精,824.01 ,14.00 ,神,903.33 ,9.00 ,十,1226.38 ,2.00 ,足,543.77 ,7.00 
